Protein,S2 Metric,Conjunctive Eavg,Disjunctive Eavg
LpCD00838006,0.026311111111111115,-0.2258666666666667,0.23422222222222225
LpCD00838025,0.0392,-0.21506666666666666,0.24080000000000001
LpCD00838002,0.03288888888888889,-0.006577777777777777,0.03275555555555555
LpCD00838015,0.025777777777777778,n/a,n/a
AbCD00837925,0.019866666666666668,n/a,n/a
AbCD00837927,0.0196,-0.22213333333333335,0.23199999999999998
LpCD00838040,0.025777777777777778,n/a,n/a
AbCD00837928,0.03866666666666667,-0.09004444444444445,0.09742222222222223
LpCD00838076,0.03813333333333334,-0.12646666666666667,0.12717777777777778
LpCD00841635,0.050133333333333335,-0.12446666666666667,0.13273333333333334
LpCD00838094,0.08711111111111111,-0.20395555555555553,0.2614666666666666
NmCD00838197,0.019866666666666668,n/a,n/a
NmCD00838199,0.02,n/a,n/a
LpCD00841641,0.03155555555555555,n/a,n/a
PgCD00838223,0.07137777777777778,-0.08661333333333332,0.15069333333333332
NmCD00838119,0.08648888888888889,-0.10137777777777777,0.16106666666666666
NmCD00838113,0.026311111111111115,n/a,n/a
PgCD00838229,0.045111111111111116,0.013377777777777778,0.01875555555555556
PgCD00838252,0.032,n/a,n/a
NmCD00838136,0.026311111111111115,n/a,n/a
NmCD00838180,0.09293333333333333,-0.13137037037037036,0.10209629629629631
PgCD00838260,0.0384,-0.040688888888888886,0.04668888888888889
PgCD00841661,0.0256,n/a,n/a
PgCD00841663,0.03222222222222222,n/a,n/a
NmCD00838175,0.03288888888888889,-0.01928888888888889,0.044622222222222216
RiCD00838388,0.03333333333333333,n/a,n/a
RiCD00838389,0.03244444444444444,n/a,n/a
PmCD00838317,0.026488888888888888,n/a,n/a
FvCD00841622,0.08204444444444445,-0.1185111111111111,0.16355555555555557
PmCD00838343,0.09266666666666667,-0.08906666666666667,0.15182222222222222
PmCD00838347,0.2552,0.08676666666666669,0.07623333333333332
PmCD00838336,0.06088888888888889,n/a,n/a
PmCD00838339,0.06844444444444445,-0.10666666666666665,0.13162962962962962
RiCD00841535,0.019866666666666668,-0.019644444444444447,0.039155555555555555
RiCD00841552,0.05226666666666667,-0.008222222222222223,0.05731111111111111
DdCD00841597,0.0196,n/a,n/a
DdCD00841589,0.08377777777777778,-0.07076666666666667,0.1344
DdCD00841607,0.03813333333333334,-0.019844444444444442,0.021222222222222215
DdCD00841721,0.051555555555555556,-0.0024444444444444435,0.025422222222222225
RiCD00841563,0.04262222222222222,n/a,n/a
DdCD00841725,0.02666666666666667,n/a,n/a
A7CD00810617,0.019866666666666668,n/a,n/a
HpCD00810666,0.02666666666666667,-0.05866666666666666,0.09146666666666667
HpCD00810656,0.026311111111111115,-0.114,0.13965925925925926
DdCD00838468,0.03266666666666666,-0.024355555555555557,0.04715555555555555
DdCD00838477,0.04,n/a,n/a
HpCD00810643,0.019866666666666668,n/a,n/a
HpCD00810630,0.0256,n/a,n/a
HpCD00810631,0.019466666666666667,-0.006311111111111112,0.005244444444444437
HpCD00810647,0.03177777777777778,-0.21111111111111108,0.1913333333333333
HpCD00810632,0.02666666666666667,n/a,n/a
HpCD00810609,0.019866666666666668,n/a,n/a
HpCD00810674,0.019866666666666668,n/a,n/a
HpCD00810611,0.03288888888888889,n/a,n/a
DdCD00838501,0.019466666666666667,-0.0066,0.021844444444444444
DdCD00841579,0.045422222222222225,0.019733333333333332,0.032288888888888895
HpCD00810688,0.02,n/a,n/a
SaCD00818043,0.045422222222222225,-0.1701333333333333,0.20857777777777775
HpCD00810601,0.019733333333333335,-0.2286222222222222,0.24346666666666666
PaCD00632104,0.08897777777777778,-0.07282666666666668,0.14294222222222222
PaCD00812566,0.045422222222222225,-0.09006666666666667,0.12262222222222222
PaCD00812582,0.03155555555555555,-0.23531111111111108,0.22066666666666668
PaCD00812607,0.0384,-0.10997777777777779,0.13024444444444444
PaCD00812642,0.0512,n/a,n/a
PaCD00632131,0.019733333333333335,-0.17435555555555557,0.1873777777777778
AbCD00837886,0.06488888888888888,-0.07279999999999999,0.12702222222222223
AbCD00837889,0.019733333333333335,-0.25884444444444443,0.2737777777777778
VzCD00594963,0.21999999999999997,-0.04877777777777775,0.19211111111111112
AbCD00837910,0.0196,n/a,n/a
VzCD00594955,0.09244444444444445,-0.0776,0.08186666666666666
AbCD00837921,0.037866666666666667,-0.26186666666666664,0.2792
HpCD00810599,0.0196,n/a,n/a
VzCD00594965,0.030888888888888886,n/a,n/a
HpCD00810600,0.02,n/a,n/a
LpCD00838008,0.0392,-0.09423333333333334,0.1235
VzCD00594959,0.20568888888888892,0.0008622222222222205,-0.0007822222222222397
VzCD00594967,0.216,0.046955555555555556,0.10364444444444444
LpCD00838021,0.0736,-0.1196,0.14777777777777779
HeCD00594915,0.08377777777777778,n/a,n/a
RwCD00594909,0.24480000000000002,-0.026400000000000003,0.1282
HbCD00595032,0.019866666666666668,n/a,n/a
MvCD00595015,0.182,-0.018533333333333336,-0.029333333333333322
LpCD00838024,0.08835555555555556,-0.09017777777777777,0.14022222222222225
MvCD00595016,0.064,-0.1687777777777778,0.20233333333333337
RwCD00594912,0.2414222222222222,0.11185,0.01015
MvCD00595017,0.057999999999999996,-0.03946666666666667,0.07026666666666667
HbCD00595054,0.026488888888888888,n/a,n/a
LpCD00837996,0.1388888888888889,-0.14177777777777778,0.2078888888888889
NmCD00838122,0.019866666666666668,-0.022066666666666665,0.054266666666666664
SpCD00810833,0.20106666666666667,0.1213925925925926,-0.00817037037037035
FvCD00838264,0.019866666666666668,-0.07135555555555556,0.09222222222222222
FvCD00838271,0.019733333333333335,-0.04346666666666666,0.061422222222222225
SaCD00810956,0.18044444444444444,-0.03606666666666666,0.11462222222222224
FvCD00838282,0.0256,-0.08457777777777777,0.07936296296296297
SpCD00810903,0.2750222222222222,0.03546666666666664,0.11291111111111114
SaCD00810978,0.20444444444444443,0.0023481481481481526,0.023888888888888894
NmCD00838148,0.03066666666666667,-0.19244444444444442,0.1568
SaCD00810977,0.24639999999999998,0.0649925925925926,0.02681481481481482
FvCD00838302,0.03946666666666667,-0.18480000000000002,0.21253333333333332
SpCD00810984,0.2901333333333333,0.07754074074074074,0.08758518518518517
RaCD00811572,0.12711111111111112,-0.09186666666666665,0.1916
SaCD00818045,0.025422222222222225,-0.03177777777777778,0.021955555555555555
PgCD00838258,0.024,-0.18176296296296293,0.12899259259259258
SpCD00810813,0.11022222222222222,-0.05605555555555555,0.07894444444444446
SpCD00810902,0.06088888888888889,-0.05053333333333333,0.046
PaCD00632079,0.084,-0.10225185185185186,0.14084444444444447
MvCD00594888,0.2324,0.12202222222222221,0.0397111111111111
RwCD00594905,0.0192,n/a,n/a
PmCD00838340,0.038933333333333334,n/a,n/a
RvCD00594897,0.11231111111111113,-0.03931111111111113,0.06717777777777778
PaCD00632105,0.19377777777777777,-0.01422222222222222,0.16933333333333334
PmCD00838349,0.06942222222222222,0.0067555555555555554,0.024533333333333338
MvCD00594889,0.14222222222222222,-0.1321925925925926,0.19657777777777777
RvCD00594898,0.026488888888888888,-0.048,0.07866666666666666
PmCD00838329,0.019733333333333335,-0.07226666666666667,0.08417777777777778
PmCD00841678,0.27066666666666667,0.040299999999999996,0.03595555555555555
ApCD00783722,0.094,-0.17724444444444445,0.25351111111111113
PmCD00841679,0.24053333333333332,0.02626666666666668,0.058995555555555565
RwCD00594911,0.26168888888888886,0.015966666666666646,0.13096666666666668
RwCD00594903,0.0192,-0.06031111111111112,0.043311111111111106
PaCD00812680,0.0196,n/a,n/a
RiCD00838395,0.07137777777777778,-0.07077777777777777,0.15928888888888887
RiCD00838371,0.03244444444444444,-0.019644444444444447,0.03164444444444444
RiCD00838426,0.026488888888888888,n/a,n/a
CbCD00594876,0.15466666666666667,-0.06796444444444444,0.11969777777777776
PmCD00841685,0.23395555555555558,-0.02084444444444444,0.04904761904761904
RiCD00841531,0.02,-0.19262222222222222,0.21955555555555556
HpCD00594937,0.026311111111111115,n/a,n/a
RiCD00838392,0.03946666666666667,n/a,n/a
RiCD00838360,0.026311111111111115,-0.21008888888888888,0.22457777777777777
RiCD00841538,0.019733333333333335,-0.24586666666666665,0.2657777777777778
RiCD00838401,0.02,n/a,n/a
CbCD00594886,0.11555555555555556,-0.12255555555555554,0.1661111111111111
RiCD00841699,0.02,n/a,n/a
CbCD00594884,0.03133333333333333,-0.2588444444444445,0.25137777777777776
PaCD00632129,0.10502222222222221,-0.07184,0.1436888888888889
NmCD00838124,0.026488888888888888,-0.08056296296296296,0.11062222222222223
RiCD00838446,0.04604444444444445,-0.14195555555555556,0.19168888888888888
PaCD00632132,0.04635555555555555,n/a,n/a
DdCD00838475,0.23084444444444444,0.12441481481481481,0.021570370370370365
CbCD00594883,0.10048888888888889,-0.06776666666666667,0.09757777777777779
HpCD00594921,0.019333333333333334,-0.1912888888888889,0.16368888888888888
NmCD00838181,0.026311111111111115,n/a,n/a
PaCD00632124,0.048355555555555554,-0.10491111111111112,0.09668888888888888
CbCD00594879,0.09519999999999999,-0.1569925925925926,0.16297777777777775
CbCD00594887,0.10124444444444444,-0.1854222222222222,0.22995555555555555
CbCD00594882,0.07573333333333333,-0.03493333333333334,0.084
RiCD00841714,0.023822222222222224,-0.2532888888888889,0.19423703703703707
PaCD00812576,0.019733333333333335,n/a,n/a
CbCD00594880,0.20666666666666667,0.15101111111111112,0.00019999999999999185
AbCD00837853,0.14222222222222222,-0.08337777777777777,0.17806666666666665
PgCD00838239,0.03333333333333333,n/a,n/a
AbCD00837857,0.0448,n/a,n/a
PaCD00813640,0.02,n/a,n/a
PgCD00838242,0.04977777777777778,n/a,n/a
RvCD00594896,0.019866666666666668,n/a,n/a
SpCD00810863,0.0832,-0.20995555555555553,0.3042222222222222
HpCD00594938,0.08586666666666667,-0.1126888888888889,0.13197777777777778
IaCD00844133,0.1280888888888889,-0.08077777777777778,0.16383703703703703
HmCD00849343,0.019333333333333334,-0.08777777777777779,0.08266666666666667
RbCD00849335,0.0448,-0.059970370370370375,0.08333333333333336
RbCD00849337,0.1386666666666667,-0.07086984126984126,0.13922539682539684
EcCD00849281,0.1933333333333333,0.09382666666666667,0.00029777777777776905
EcCD00849290,0.037866666666666667,-0.1649925925925926,0.16419259259259258
IaCD00844153,0.2650666666666667,0.14465185185185184,0.16334814814814813
VcCD00026702,0.019866666666666668,n/a,n/a
IaCD00844139,0.16497777777777778,-0.03422222222222222,0.14750000000000002
IaCD00844148,0.05084444444444445,-0.15186666666666665,0.18733333333333335
RbCD00849339,0.03222222222222222,-0.03671111111111111,0.06493333333333333
EcCD00849283,0.019333333333333334,-0.18446666666666667,0.19564444444444445
IaCD00844171,0.2494222222222222,0.0614974358974359,0.11336752136752137
RbCD00849340,0.2379111111111111,0.06855238095238095,0.11620952380952383
EcCD00849285,0.04604444444444445,-0.0057777777777777775,0.056933333333333336
PbCD00849301,0.13084444444444443,-0.019629629629629632,0.048903703703703706
EcCD00849286,0.03311111111111111,n/a,n/a
IaCD00844131,0.2552,0.0936888888888889,0.1378920634920635
HmCD00849341,0.025955555555555558,-0.0528,0.06133333333333334
HmCD00849349,0.06942222222222222,-0.057222222222222216,0.09062222222222224
PbCD00849302,0.026133333333333335,n/a,n/a
HmCD00849342,0.03111111111111111,-0.01928888888888889,-0.010488888888888888
EcCD00849288,0.025955555555555558,n/a,n/a
HmCD00849360,0.045111111111111116,-0.20235555555555557,0.2628888888888889
VcCD00026937,0.26693333333333336,0.1489222222222222,0.18769999999999998
HmCD00849353,0.11400000000000002,n/a,n/a
HmCD00849361,0.21595555555555557,-0.0013333333333333357,0.07665185185185182
VcCD00034046,0.019733333333333335,n/a,n/a
HmCD00849354,0.238,0.17532962962962964,0.049803703703703704
HmCD00849362,0.17102222222222224,-0.04798730158730159,0.10372063492063491
HmCD00849355,0.19568888888888888,0.16779682539682542,-0.0012571428571428575
HmCD00849363,0.24080000000000001,0.06917530864197532,0.025046913580246924
HmCD00849356,0.168,-0.044634920634920645,0.14486349206349208
HmCD00849364,0.23688888888888887,0.07316190476190476,0.02883174603174601
HmCD00849357,0.06648888888888889,-0.018933333333333333,0.017866666666666677
HmCD00849365,0.041688888888888886,-0.10524444444444445,0.07519999999999998
HmCD00849358,0.1508,-0.12682222222222223,0.20504444444444442
HmCD00849366,0.019733333333333335,n/a,n/a
VcCD00034917,0.09000000000000001,-0.12963703703703702,0.1663037037037037
HpCD00849295,0.025955555555555558,n/a,n/a
VcCD00035354,0.026488888888888888,-0.038177777777777776,0.06991111111111112
HcCD00849310,0.24346666666666666,0.10002962962962962,0.04644444444444445
HcCD00849317,0.23466666666666666,0.11777777777777776,0.0306074074074074
VcCD00034945,0.019866666666666668,n/a,n/a
HpCD00849298,0.02666666666666667,-0.1817777777777778,0.20728888888888888
VcCD00034987,0.019866666666666668,n/a,n/a
HpCD00851948,0.12515555555555558,-0.11726222222222223,0.1745422222222222
VcCD00035429,0.13982222222222224,-0.0547111111111111,0.08178666666666667
HpCD00849293,0.019866666666666668,n/a,n/a
HmCD00849272,0.23044444444444445,0.05896790123456788,0.09060740740740741
SaCD00849371,0.026311111111111115,n/a,n/a
HmCD00849273,0.15182222222222222,-0.02977283950617284,0.10122962962962964
VcCD00035558,0.22213333333333335,-0.013285470085470085,0.06828034188034186
VcCD00061592,0.2109777777777778,0.010673015873015874,0.07951746031746033
HrCD00849321,0.25075555555555556,0.09530370370370368,0.07620740740740739
HmCD00849274,0.2376,0.13644444444444445,0.058522222222222225
VcCD00035559,0.1857777777777778,-0.0264,0.09438222222222223
HrCD00849322,0.17924444444444446,-0.011573333333333333,0.08698666666666666
RbCD00849330,0.09031111111111112,-0.048933333333333336,0.022644444444444446
RbCD00849331,0.07857777777777777,-0.14942222222222223,0.18628888888888886
VcCD00061314,0.03813333333333334,-0.13453333333333334,0.13357777777777777
HrCD00849325,0.03066666666666667,-0.08297777777777778,0.05642222222222223
HmCD00849277,0.06355555555555556,n/a,n/a
RbCD00849332,0.03813333333333334,-0.15213333333333334,0.1539111111111111
RbCD00849333,0.2616,0.12612444444444446,0.05294222222222221
HmCD00849279,0.13404444444444444,-0.0819925925925926,0.08553333333333334
BaCD00069517,0.02,n/a,n/a
BaCD00073003,0.02666666666666667,n/a,n/a
MtCD00544353,0.019866666666666668,n/a,n/a
BaCD00070503,0.10844444444444444,-0.0836,0.09220952380952381
MtCD00544362,0.1431111111111111,n/a,n/a
MtCD00814987,0.019866666666666668,n/a,n/a
BaCD00070386,0.10502222222222221,-0.134,0.20171111111111112
MtCD00815851,0.03288888888888889,n/a,n/a
BaCD00071592,0.03333333333333333,-0.2168,0.2581333333333333
AbCD00876239,0.02666666666666667,n/a,n/a
BaCD00072759,0.0392,-0.1938666666666667,0.24053333333333332
BaCD00072765,0.0256,n/a,n/a
MtCD00412192,0.03066666666666667,-0.025777777777777778,-0.011244444444444439
BaCD00072346,0.07857777777777777,-0.07082222222222223,0.06848888888888888
AcCD00876376,0.026488888888888888,-0.025844444444444444,0.05148888888888889
AcCD00876352,0.019333333333333334,n/a,n/a
AcCD00875931,0.045733333333333334,-0.19373333333333334,0.24133333333333334
AcCD00876359,0.09742222222222223,-0.09457777777777777,0.13525925925925927
AcCD00876429,0.09142222222222221,-0.15973333333333337,0.09764444444444444
AcCD00875940,0.19084444444444446,-0.011130864197530862,0.08855308641975311
AcCD00876049,0.0196,n/a,n/a
AcCD00876363,0.019333333333333334,-0.22240000000000001,0.21328888888888892
AcCD00875945,0.09266666666666667,-0.12112592592592591,0.18468148148148145
AcCD00876366,0.03866666666666667,-0.08251111111111109,0.0932888888888889
AcCD00876401,0.06648888888888889,-0.11671111111111113,0.1244888888888889
AcCD00876307,0.03266666666666666,n/a,n/a
AcCD00876372,0.019866666666666668,n/a,n/a
AcCD00876356,0.0196,-0.019733333333333335,0.0256
AcCD00876438,0.06488888888888888,n/a,n/a
AcCD00876441,0.03244444444444444,n/a,n/a
AcCD00876399,0.05084444444444445,-0.18711111111111112,0.2087111111111111
AcCD00875944,0.04231111111111111,-0.08666666666666667,0.056488888888888894
AoCD00876060,0.09031111111111112,-0.04755555555555554,0.00031111111111111573
AoCD00876267,0.025777777777777778,-0.2182222222222222,0.23031111111111113
AcCD00876449,0.019466666666666667,n/a,n/a
AoCD00876067,0.02,n/a,n/a
AcCD00876452,0.06648888888888889,-0.14048888888888889,0.13360000000000005
CtCD00875916,0.04262222222222222,-0.11222222222222225,0.09675555555555557
AcCD00875926,0.049066666666666675,-0.18505185185185183,0.1908
AcCD00875993,0.019866666666666668,n/a,n/a
AoCD00875983,0.02,n/a,n/a
CtCD00875942,0.0196,n/a,n/a
CtCD00875974,0.18333333333333335,-0.06245555555555554,0.19295555555555555
CtCD00875980,0.050133333333333335,-0.0814,0.08586666666666666
CtCD00876140,0.04448888888888889,-0.09966666666666667,0.12302222222222221
CtCD00876263,0.10426666666666666,-0.10393333333333332,0.2200888888888889
CtCD00876142,0.026311111111111115,-0.07968888888888888,0.10635555555555556
CtCD00876143,0.12040000000000001,-0.07583703703703704,0.13045925925925925
AcCD00876185,0.030888888888888886,-0.08013333333333333,0.05386666666666666
CtCD00876125,0.019866666666666668,n/a,n/a
KoCD00875977,0.02,n/a,n/a
KoCD00875981,0.026488888888888888,n/a,n/a
AcCD00876238,0.07253333333333332,-0.19268888888888888,0.2098
CtCD00876409,0.0384,n/a,n/a
AcCD00876325,0.06893333333333333,-0.10347777777777778,0.15309999999999996
KoCD00876001,0.03133333333333333,-0.26711111111111113,0.2610222222222222
AcCD00876303,0.025955555555555558,n/a,n/a
KoCD00875975,0.18200000000000002,-0.04005555555555556,0.13845555555555555
KoCD00876013,0.14666666666666667,-0.0499037037037037,0.058570370370370384
KoCD00876347,0.02,-0.17777777777777778,0.20444444444444443
KoCD00876014,0.16773333333333332,-0.03548888888888889,0.0962666666666667
KoCD00876382,0.30075555555555555,0.0684952380952381,0.1473968253968254
KoCD00876015,0.02666666666666667,n/a,n/a
KoCD00876038,0.24982222222222222,0.06218666666666667,0.0850488888888889
KoCD00876329,0.025066666666666668,-0.18506666666666666,0.1752
KoCD00876357,0.16355555555555557,-0.0612,0.11745396825396826
KoCD00876330,0.02,-0.08217777777777777,0.10617777777777777
KoCD00876117,0.02,n/a,n/a
KoCD00876434,0.025955555555555558,n/a,n/a
PmCD00875976,0.07200000000000001,-0.09364444444444445,0.10151111111111111
KoCD00876120,0.2656,0.15481111111111112,0.133
KoCD00876446,0.08275555555555557,-0.12777777777777777,0.13779259259259258
KoCD00876106,0.0256,-0.25439999999999996,0.2616
KoCD00876448,0.03813333333333334,-0.019866666666666664,0.024444444444444435
KoCD00876451,0.019466666666666667,-0.24080000000000004,0.2508
PmCD00875903,0.019866666666666668,n/a,n/a
KoCD00876112,0.02,n/a,n/a
PmCD00876017,0.2356,0.038237037037037035,0.07802962962962962
PmCD00875910,0.03333333333333333,-0.09315555555555556,0.14293333333333333
PmCD00876109,0.05048888888888889,-0.19,0.21755555555555556
PmCD00876030,0.019733333333333335,n/a,n/a
KoCD00876182,0.0196,-0.019733333333333335,0.0256
PmCD00876032,0.09884444444444444,n/a,n/a
PmCD00876129,0.21902222222222223,0.09667301587301588,0.0026920634920634757
KoCD00876256,0.045111111111111116,-0.21791111111111108,0.2608888888888889
KoCD00876290,0.019866666666666668,n/a,n/a
KoCD00876262,0.026133333333333335,-0.018577777777777776,0.029822222222222222
KoCD00876298,0.03222222222222222,n/a,n/a
KoCD00876281,0.03244444444444444,-0.1272888888888889,0.13364444444444443
PmCD00876228,0.025777777777777778,-0.11564444444444444,0.12634074074074073
KoCD00876283,0.02,n/a,n/a
SpCD00876415,0.019733333333333335,n/a,n/a
PmCD00876304,0.05639999999999999,n/a,n/a
HsCD00076603,0.1250666666666667,-0.10257777777777777,0.1887037037037037
PmCD00876272,0.025955555555555558,-0.1097777777777778,0.11582222222222222
PmCD00876326,0.019466666666666667,n/a,n/a
PmCD00876373,0.25279999999999997,0.10170222222222222,0.07818222222222221
PmCD00876277,0.0192,-0.019733333333333335,0.005200000000000003
HsCD00076807,0.0196,-0.08466666666666667,0.1012
HsCD00078691,0.025422222222222225,n/a,n/a
PmCD00876383,0.19342222222222222,-0.07383703703703705,0.18392098765432097
SaCD00875928,0.2386222222222222,0.11506262626262628,0.05063838383838384
SaCD00875935,0.06266666666666666,-0.12442962962962963,0.136
HsCD00079270,0.018933333333333333,-0.12728888888888887,0.09608888888888889
HsCD00357351,0.03866666666666667,-0.2199111111111111,0.21668888888888888
PmCD00876412,0.14004444444444444,-0.0891333333333333,0.18457777777777776
HsCD00301198,0.019733333333333335,-0.032044444444444445,0.05062222222222222
HsCD00301340,0.0631111111111111,-0.1261422222222222,0.17499555555555554
HsCD00402730,0.0256,n/a,n/a
SaCD00876348,0.22848888888888888,0.12333333333333335,0.018222222222222226
HsCD00404359,0.045111111111111116,-0.04382222222222223,0.07126666666666667
SaCD00876454,0.14533333333333334,0.1203851851851852,-0.11004938271604937
SaCD00876190,0.019866666666666668,-0.17604444444444445,0.19568888888888888
HsCD00404597,0.10302222222222224,-0.08962828282828283,0.03817373737373739
HsCD00629921,0.08648888888888889,-0.09573333333333332,0.1484888888888889
SaCD00876191,0.13404444444444444,-0.10111666666666665,0.12729444444444446
SpCD00875929,0.1488,0.16467777777777778,-0.05823703703703704
SpCD00875948,0.2588444444444445,0.10413333333333334,0.041624691358024685
SaCD00876025,0.1411111111111111,-0.15265185185185187,0.1683851851851852
HsCD00404920,0.03813333333333334,-0.13400000000000004,0.15004444444444445
SaCD00876250,0.053599999999999995,-0.0872,0.04546666666666666
SpCD00875967,0.03311111111111111,n/a,n/a
HsCD00630331,0.10048888888888889,n/a,n/a
SpCD00876158,0.19315555555555555,0.1146320987654321,0.003071604938271605
SpCD00876341,0.13119999999999998,-0.07301111111111111,0.1378111111111111
SpCD00876159,0.2379111111111111,0.07945925925925927,0.0016592592592592468
SpCD00876344,0.17920000000000003,0.0713090909090909,-0.0678909090909091
HsCD00640758,0.09897777777777776,-0.16257777777777782,0.2205111111111111
SpCD00876068,0.2464888888888889,0.06842962962962966,0.02935185185185186
SpCD00876160,0.2848,0.12019259259259259,0.1182962962962963
SpCD00876349,0.15844444444444444,0.10356000000000001,-0.07127999999999998
SpCD00876076,0.18039999999999998,-0.02058333333333333,0.14636666666666667
SpCD00876354,0.14328888888888888,-0.04522222222222223,0.10540000000000002
HsCD00640823,0.025422222222222225,-0.03111111111111111,0.020755555555555562
SpCD00876387,0.20106666666666667,0.12106666666666666,-0.010511111111111106
HsCD00631089,0.05084444444444445,-0.07013333333333334,0.09217777777777776
HsCD00640905,0.03288888888888889,n/a,n/a
SpCD00876394,0.03311111111111111,n/a,n/a
HsCD00640938,0.06502222222222223,-0.08154074074074075,0.062266666666666665
SpCD00876324,0.24328888888888886,0.1755511111111111,-0.0014266666666666664
SpCD00876413,0.11315555555555556,0.17633333333333337,-0.09122857142857142
SpCD00876331,0.17777777777777776,-0.0281688888888889,0.07030222222222221
SpCD00876414,0.22186666666666668,0.09512592592592592,0.06168395061728396
HsCD00730212,0.03222222222222222,-0.23795555555555553,0.2508444444444445
HsCD00863727,0.09000000000000001,n/a,n/a
HsCD00730949,0.0256,n/a,n/a
HsCD00730729,0.026311111111111115,n/a,n/a
HsCD00731046,0.1168,n/a,n/a
HsCD00859076,0.08031111111111111,-0.12857777777777776,0.16112592592592592
HsCD00731072,0.026311111111111115,n/a,n/a
HsCD00846396,0.019466666666666667,n/a,n/a
HsCD00859120,0.01906666666666667,-0.09262222222222222,0.07631111111111114
HsCD00846956,0.03155555555555555,-0.056400000000000006,0.045466666666666655
HsCD00729938,0.039733333333333336,-0.11840000000000002,0.15315555555555554
HsCD00731266,0.02666666666666667,n/a,n/a
HsCD00859528,0.043555555555555556,-0.07426666666666666,0.06742222222222222
HsCD00731954,0.03244444444444444,n/a,n/a
HsCD00077931,0.0752,-0.08503703703703704,0.12539259259259258
HsCD00731549,0.038933333333333334,-0.054,0.06813333333333334
HsCD00640193,0.0192,-0.10328888888888889,0.10102222222222221
HsCD00731552,0.09671111111111111,-0.13204444444444444,0.1937925925925926
BvCD00846267,0.019466666666666667,-0.2394222222222222,0.25333333333333335
HsCD00731600,0.032,n/a,n/a
HsCD00732359,0.026133333333333335,n/a,n/a
HsCD00732788,0.15022222222222223,-0.09226666666666668,0.15222222222222223
HsCD00732796,0.07573333333333333,-0.20386666666666664,0.26457777777777775
HsCD00631211,0.0576,-0.09553333333333335,0.13283333333333333
HsCD00784924,0.06257777777777779,n/a,n/a
HsCD00734571,0.03133333333333333,-0.10944444444444446,0.10122222222222221
SvCD00595045,0.13546666666666668,-0.08841777777777778,0.14286222222222222
HsCD00831804,0.0448,-0.12684444444444445,0.14933333333333335
HsCD00835892,0.05048888888888889,-0.018977777777777777,0.03435555555555556
YfCD00594996,0.02,n/a,n/a
MsCD00595051,0.019733333333333335,n/a,n/a
HsCD00835224,0.03813333333333334,n/a,n/a
MsCD00595052,0.252,0.09808888888888889,0.04360000000000001
MsCD00595053,0.21906666666666666,0.04753777777777778,0.1072888888888889
VzCD00594711,0.19591111111111112,0.009695238095238099,0.12992380952380952
MsCD00595024,0.2333333333333333,0.007511111111111108,0.11221111111111111
VzCD00594714,0.03222222222222222,-0.09542222222222223,0.11312592592592592
VzCD00594715,0.03813333333333334,n/a,n/a
VvCD00543817,0.026488888888888888,-0.23564444444444443,0.2598222222222222
VzCD00594718,0.2508,0.10090793650793649,0.07387301587301587
VzCD00594727,0.026311111111111115,n/a,n/a
VzCD00594737,0.21280000000000002,-0.002168888888888882,0.14803555555555556
VzCD00594719,0.2508,0.1612074074074074,0.08650370370370371
VzCD00594731,0.2524444444444444,0.10025777777777778,0.07989333333333334
VvCD00543820,0.2655111111111111,0.06709206349206348,0.1454984126984127
VzCD00594740,0.039733333333333336,n/a,n/a
VvCD00543842,0.07973333333333334,n/a,n/a
VvCD00543834,0.2730666666666667,0.11216296296296295,0.20377777777777775
VzCD00594744,0.019333333333333334,-0.006266666666666667,0.004799999999999995
VvCD00543825,0.21902222222222223,0.03882962962962963,0.16914074074074073
VvCD00543844,0.03333333333333333,n/a,n/a
VvCD00543826,0.045111111111111116,n/a,n/a
VzCD00594747,0.03222222222222222,-0.056933333333333336,0.06604444444444446
VzCD00594749,0.06266666666666666,-0.1910666666666667,0.24293333333333333
VzCD00594757,0.11760000000000001,-0.041555555555555554,0.09082222222222222
VzCD00594781,0.045422222222222225,-0.11304444444444445,0.14524444444444445
VzCD00594782,0.0184,-0.10945185185185184,0.06722962962962964
VzCD00594783,0.23040000000000002,0.07396296296296297,0.0007703703703703565
VzCD00594774,0.22977777777777778,0.021933333333333332,0.17492777777777777
VzCD00594784,0.037866666666666667,-0.16915555555555556,0.15244444444444447
VvCD00543855,0.21137777777777775,-0.01657777777777778,0.1167555555555556
VzCD00594787,0.2264888888888889,-0.009022222222222244,0.0885111111111111
VzCD00594796,0.1824,-0.05208148148148148,0.1503925925925926
VvCD00543865,0.11146666666666667,-0.08066666666666665,0.1539111111111111
VzCD00594778,0.03288888888888889,-0.019088888888888888,0.04742222222222222
VzCD00594797,0.025777777777777778,n/a,n/a
VzCD00594798,0.06795555555555556,-0.10383703703703702,0.1321185185185185
VvCD00543878,0.03222222222222222,-0.19568888888888888,0.1890222222222222
VvCD00543794,0.08146666666666666,-0.051481481481481496,0.11472592592592594
VvCD00543899,0.05639999999999999,n/a,n/a
TvCD00595019,0.019866666666666668,n/a,n/a
HhCD00631659,0.19315555555555555,-0.009844444444444444,0.0030000000000000027
HhCD00631667,0.019866666666666668,n/a,n/a
TvCD00595020,0.02,n/a,n/a
VvCD00543923,0.20720000000000002,-0.05137777777777777,0.10104444444444444
HhCD00631669,0.04448888888888889,-0.15266666666666664,0.1839888888888889
