Protein,S2 Metric,Conjunctive Eavg,Disjunctive Eavg
SaCD00810836,0.10311111111111111,0.0864371794871797,-0.008161923076923074

SaCD00810855,0.22933333333333336,0.048477637676473666,-0.01735868089233752

SpCD00810843,0.1097777777777778,-0.06630625766871173,0.07289799591002048

SaCD00810818,0.2538666666666667,0.053476376858089994,0.04283144048764829

SaCD00810837,0.0196,-0.13124931129476577,0.13983829201101933

SaCD00810856,0.256,0.04695862977602105,0.040982257356170324

SaCD00810857,0.025777777777777778,-0.12032432645034409,0.12131988200589965

SaCD00810879,0.22977777777777778,0.05845327304048236,-0.008680017226528879

SaCD00810865,0.23737777777777777,0.000390954194069459,0.09606018230068071

PaCD00632068,0.025955555555555558,-0.11764881859011928,0.1265994141769185

SaCD00810884,0.09671111111111111,0.08061914529914538,-0.04956273504273507

SaCD00810870,0.026311111111111115,-0.1159215331610679,0.1381132644272179

SaCD00810888,0.2592,0.05173411534701849,0.036934897360703794

SaCD00810890,0.22666666666666668,0.015875041542040537,0.007464495402680854

PaCD00632088,0.02,-0.12945202863961808,0.15539824980111366

SaCD00810875,0.18284444444444442,-0.025530911228688974,0.09266168136390356

SaCD00810878,0.21466666666666664,-0.004428512396694206,0.06583659320477506

SaCD00810949,0.08675555555555556,-0.0861908161945415,0.012095977234510405

SaCD00810952,0.025955555555555558,-0.13265787037037038,0.1383091666666667

SaCD00810966,0.12906666666666666,0.07114978632478637,-0.036156794871794844

PaCD00632102,0.20088888888888887,-0.017017118997912313,0.0677181628392484

PaCD00632112,0.10719999999999999,-0.05343806584362137,0.09197551440329217

SaCD00810953,0.2222222222222222,-0.0015497835497835497,0.04300610500610499

SaCD00810973,0.05048888888888889,-0.09246243239066604,0.10565532375212486

PaCD00632095,0.2126222222222222,-0.01700020020020021,0.0379462128795462

PaCD00632103,0.019733333333333335,-0.14032225006961843,0.1507642439431913

PaCD00632113,0.026311111111111115,-0.12750122410546144,0.14600348399246704

SaCD00810974,0.19733333333333333,0.07001531531531545,-0.021301758901758894

SaCD00810957,0.18666666666666668,-0.013342930351735387,0.09272354996505956

SaCD00810975,0.10719999999999999,-0.06063381870654592,0.09677024793388411

SaCD00810976,0.11288888888888889,-0.06040335527164796,0.06140353594012133

PaCD00632116,0.03222222222222222,-0.15784055555555554,0.15046925925925927

PaCD00632128,0.019866666666666668,-0.12040435332827129,0.13935479625411287

PaCD00812531,0.02,-0.12092530392988411,0.1462250494769577

SaCD00810988,0.032,-0.11980651340996182,0.12008957854406131

PaCD00812527,0.23306666666666664,-0.009749147920927067,0.10452015451033833

PaCD00812535,0.019466666666666667,-0.12197765500306951,0.12495977082054423

SaCD00818044,0.292,0.019565272331154713,0.0648215250544662

PaCD00812528,0.019866666666666668,-0.12573955750060778,0.14582513980063222

PaCD00812537,0.019466666666666667,-0.12665591810620613,0.12836374493495417

SaCD00810993,0.21866666666666668,0.07253663663663673,0.04026143286143284

SaCD00818046,0.20115555555555556,0.01959505191075769,-0.05666052573448205

PaCD00812529,0.0196,-0.11827499999999988,0.12481354166666656

PaCD00812538,0.02,-0.1282195949644226,0.1541857690202517

PaCD00632126,0.2351111111111111,0.006796258270590916,0.11358211270819062

PaCD00812539,0.02666666666666667,-0.15021171171171183,0.17800390390390375

PaCD00632057,0.019866666666666668,-0.1242084261078367,0.14458668413010248

PaCD00812551,0.019866666666666668,-0.11610560146923786,0.13549990817263535

PaCD00812560,0.026311111111111115,-0.1094332741267021,0.12967894217485693

PaCD00812561,0.06893333333333333,-0.07225079761409346,0.10401664585934259

PaCD00632042,0.1680888888888889,-0.032316593245227614,0.09038086147821833

PaCD00632059,0.057999999999999996,-0.08078667286533393,0.12153113280644656

PaCD00812542,0.019866666666666668,-0.12223631205673745,0.13969834515366425

PaCD00812544,0.026488888888888888,-0.11127371069182386,0.13688679245283017

PaCD00812558,0.026488888888888888,-0.11119250334672015,0.13737144132083878

PaCD00632047,0.025955555555555558,-0.11262722689075627,0.12338845938375362

PaCD00812572,0.019866666666666668,-0.1274585942936674,0.1477549524472281

PaCD00813650,0.038933333333333334,-0.09857269448737763,0.11951914820539238

PaCD00812575,0.03244444444444444,-0.10602271920482773,0.12042300319488822

PaCD00813652,0.10275555555555554,-0.06390580936266216,0.10080688099266778

PaCD00812597,0.045422222222222225,-0.09234270668773031,0.12076489380375637

PaCD00812581,0.16924444444444445,-0.05715776550030692,0.0634206015960712

PaCD00812625,0.02,-0.16494300194931774,0.18630159844054578

PaCD00812636,0.11484444444444444,-0.06362635857937524,0.1184215090571959

PaCD00812637,0.026488888888888888,-0.11753422579205702,0.14441142347166436

PaCD00812638,0.03244444444444444,-0.10651679939324991,0.12243132347364417

PaCD00812652,0.07253333333333332,-0.07638924274593059,0.08588019815994348

PaCD00812641,0.019733333333333335,-0.12403220486111112,0.13849470486111123

PaCD00812653,0.03222222222222222,-0.10955737891737881,0.12060619183285849

AbCD00837832,0.019333333333333334,-0.12668485596707812,0.11973794238683126

AbCD00837826,0.0196,-0.1201167170800565,0.12805743093365607

PaCD00812685,0.06088888888888889,-0.07974247357897739,0.07974538703227636

PaCD00812677,0.06355555555555556,-0.08175146520146523,0.11750506715506716

AbCD00837844,0.019733333333333335,-0.141904821802935,0.15456855345911946

AbCD00837891,0.09244444444444445,-0.06477207242412394,0.05141310407711348

LpCD00837986,0.03946666666666667,-0.11389247033441215,0.1457759654800432

AbCD00837894,0.026488888888888888,-0.11390535635236826,0.1399812306330234

LpCD00837980,0.019733333333333335,-0.13096979551613705,0.1414847992116285

AbCD00837875,0.06088888888888889,-0.08288531353135313,0.0807469196919691

LpCD00837981,0.08551111111111112,-0.0775048097871627,0.15809994972347904

AbCD00837896,0.017733333333333334,-0.11598209245742096,0.02825576642335767

LpCD00837995,0.07186666666666666,-0.08915120238722131,0.14817040547656635

LpCD00838006,0.026311111111111115,-0.14814556213017757,0.1612316896778436

LpCD00838025,0.0392,-0.11674630700064226,0.14331740526653827

LpCD00838002,0.03288888888888889,-0.11388421962818843,0.14232849113705154

LpCD00838015,0.025777777777777778,-0.11645070637647953,0.12092012218403973

AbCD00837925,0.019866666666666668,-0.1417455231930961,0.16012783171521033

AbCD00837927,0.0196,-0.15290913091309127,0.15494609460946093

LpCD00838040,0.025777777777777778,-0.12694317281634346,0.12653058161350833

AbCD00837928,0.03866666666666667,-0.1124347927612375,0.12270690795874689

LpCD00838076,0.03813333333333334,-0.10609378057302583,0.1089672955974843

LpCD00841635,0.050133333333333335,-0.09505189393939392,0.09834305555555552

LpCD00838094,0.08711111111111111,-0.07188476936466488,0.11519013635044974

NmCD00838197,0.019866666666666668,-0.12858950882212694,0.1499152122079161

NmCD00838199,0.02,-0.13948473261291225,0.16387708506511492

LpCD00841641,0.03155555555555555,-0.11474471369592537,0.10671154191348055

PgCD00838223,0.07137777777777778,-0.07885482986615054,0.1407627156910175

NmCD00838119,0.08648888888888889,-0.0754030107526882,0.10937146953405025

NmCD00838113,0.026311111111111115,-0.13083583271467458,0.14734283593170003

PgCD00838229,0.045111111111111116,-0.08977926140945006,0.1095492339945169

PgCD00838252,0.032,-0.11669330208943567,0.11374481546572932

NmCD00838136,0.026311111111111115,-0.11658430400660884,0.13888616274266835

NmCD00838180,0.09293333333333333,-0.06652224800206238,0.014768497035318377

PgCD00838260,0.0384,-0.1117473645546372,0.11954989898989901

PgCD00841661,0.0256,-0.11981552205471799,0.11661462869905093

PgCD00841663,0.03222222222222222,-0.12037147251057281,0.12651795463283366

NmCD00838175,0.03288888888888889,-0.11918915555555556,0.14409182222222225

RiCD00838388,0.03333333333333333,-0.13967091681845784,0.1752398299939283

RiCD00838389,0.03244444444444444,-0.1113475676698845,0.12742805224304368

PmCD00838317,0.026488888888888888,-0.14565137395459987,0.16958745519713253

FvCD00841622,0.08204444444444445,n/a,n/a

PmCD00838343,0.09266666666666667,n/a,n/a

PmCD00838347,0.2552,n/a,n/a

PmCD00838336,0.06088888888888889,n/a,n/a

PmCD00838339,0.06844444444444445,n/a,n/a

RiCD00841535,0.019866666666666668,n/a,n/a

RiCD00841552,0.05226666666666667,n/a,n/a

DdCD00841597,0.0196,n/a,n/a

DdCD00841589,0.08377777777777778,n/a,n/a

DdCD00841607,0.03813333333333334,n/a,n/a

DdCD00841721,0.051555555555555556,n/a,n/a

RiCD00841563,0.04262222222222222,n/a,n/a

DdCD00841725,0.02666666666666667,n/a,n/a

A7CD00810617,0.019866666666666668,n/a,n/a

HpCD00810666,0.02666666666666667,n/a,n/a

HpCD00810656,0.026311111111111115,n/a,n/a

DdCD00838468,0.03266666666666666,n/a,n/a

DdCD00838477,0.04,n/a,n/a

HpCD00810643,0.019866666666666668,n/a,n/a

HpCD00810630,0.0256,n/a,n/a

HpCD00810631,0.019466666666666667,n/a,n/a

HpCD00810647,0.03177777777777778,n/a,n/a

HpCD00810632,0.02666666666666667,n/a,n/a

HpCD00810609,0.019866666666666668,n/a,n/a

HpCD00810674,0.019866666666666668,n/a,n/a

HpCD00810611,0.03288888888888889,n/a,n/a

DdCD00838501,0.019466666666666667,n/a,n/a

DdCD00841579,0.045422222222222225,n/a,n/a

HpCD00810688,0.02,n/a,n/a

SaCD00818043,0.045422222222222225,n/a,n/a

HpCD00810601,0.019733333333333335,n/a,n/a

PaCD00632104,0.08897777777777778,n/a,n/a

PaCD00812566,0.045422222222222225,n/a,n/a

PaCD00812582,0.03155555555555555,n/a,n/a

PaCD00812607,0.0384,n/a,n/a

PaCD00812642,0.0512,n/a,n/a

PaCD00632131,0.019733333333333335,n/a,n/a

AbCD00837886,0.06488888888888888,n/a,n/a

AbCD00837889,0.019733333333333335,n/a,n/a

VzCD00594963,0.21999999999999997,n/a,n/a

AbCD00837910,0.0196,n/a,n/a

VzCD00594955,0.09244444444444445,n/a,n/a

AbCD00837921,0.037866666666666667,n/a,n/a

HpCD00810599,0.0196,n/a,n/a

VzCD00594965,0.030888888888888886,n/a,n/a

HpCD00810600,0.02,n/a,n/a

LpCD00838008,0.0392,n/a,n/a

VzCD00594959,0.20568888888888892,n/a,n/a

VzCD00594967,0.216,n/a,n/a

LpCD00838021,0.0736,n/a,n/a

HeCD00594915,0.08377777777777778,n/a,n/a

RwCD00594909,0.24480000000000002,n/a,n/a

HbCD00595032,0.019866666666666668,n/a,n/a

MvCD00595015,0.182,n/a,n/a

LpCD00838024,0.08835555555555556,n/a,n/a

MvCD00595016,0.064,n/a,n/a

RwCD00594912,0.2414222222222222,n/a,n/a

MvCD00595017,0.057999999999999996,n/a,n/a

HbCD00595054,0.026488888888888888,n/a,n/a

LpCD00837996,0.1388888888888889,n/a,n/a

NmCD00838122,0.019866666666666668,n/a,n/a

SpCD00810833,0.20106666666666667,n/a,n/a

FvCD00838264,0.019866666666666668,n/a,n/a

FvCD00838271,0.019733333333333335,n/a,n/a

SaCD00810956,0.18044444444444444,n/a,n/a

FvCD00838282,0.0256,n/a,n/a

SpCD00810903,0.2750222222222222,n/a,n/a

SaCD00810978,0.20444444444444443,n/a,n/a

NmCD00838148,0.03066666666666667,n/a,n/a

SaCD00810977,0.24639999999999998,n/a,n/a

FvCD00838302,0.03946666666666667,n/a,n/a

SpCD00810984,0.2901333333333333,n/a,n/a

RaCD00811572,0.12711111111111112,n/a,n/a

SaCD00818045,0.025422222222222225,n/a,n/a

PgCD00838258,0.024,n/a,n/a

SpCD00810813,0.11022222222222222,n/a,n/a

SpCD00810902,0.06088888888888889,n/a,n/a

PaCD00632079,0.084,n/a,n/a

MvCD00594888,0.2324,n/a,n/a

RwCD00594905,0.0192,n/a,n/a

PmCD00838340,0.038933333333333334,n/a,n/a

RvCD00594897,0.11231111111111113,n/a,n/a

PaCD00632105,0.19377777777777777,n/a,n/a

PmCD00838349,0.06942222222222222,n/a,n/a

MvCD00594889,0.14222222222222222,n/a,n/a

RvCD00594898,0.026488888888888888,n/a,n/a

PmCD00838329,0.019733333333333335,n/a,n/a

PmCD00841678,0.27066666666666667,n/a,n/a

ApCD00783722,0.094,n/a,n/a

PmCD00841679,0.24053333333333332,n/a,n/a

RwCD00594911,0.26168888888888886,n/a,n/a

RwCD00594903,0.0192,n/a,n/a

PaCD00812680,0.0196,n/a,n/a

RiCD00838395,0.07137777777777778,n/a,n/a

RiCD00838371,0.03244444444444444,n/a,n/a

RiCD00838426,0.026488888888888888,n/a,n/a

CbCD00594876,0.15466666666666667,n/a,n/a

PmCD00841685,0.23395555555555558,n/a,n/a

RiCD00841531,0.02,n/a,n/a

HpCD00594937,0.026311111111111115,n/a,n/a

RiCD00838392,0.03946666666666667,n/a,n/a

RiCD00838360,0.026311111111111115,n/a,n/a

RiCD00841538,0.019733333333333335,n/a,n/a

RiCD00838401,0.02,n/a,n/a

CbCD00594886,0.11555555555555556,n/a,n/a

RiCD00841699,0.02,n/a,n/a

CbCD00594884,0.03133333333333333,n/a,n/a

PaCD00632129,0.10502222222222221,n/a,n/a

NmCD00838124,0.026488888888888888,n/a,n/a

RiCD00838446,0.04604444444444445,n/a,n/a

PaCD00632132,0.04635555555555555,n/a,n/a

DdCD00838475,0.23084444444444444,n/a,n/a

CbCD00594883,0.10048888888888889,n/a,n/a

HpCD00594921,0.019333333333333334,n/a,n/a

NmCD00838181,0.026311111111111115,n/a,n/a

PaCD00632124,0.048355555555555554,n/a,n/a

CbCD00594879,0.09519999999999999,n/a,n/a

CbCD00594887,0.10124444444444444,n/a,n/a

CbCD00594882,0.07573333333333333,n/a,n/a

RiCD00841714,0.023822222222222224,n/a,n/a

PaCD00812576,0.019733333333333335,n/a,n/a

CbCD00594880,0.20666666666666667,n/a,n/a

AbCD00837853,0.14222222222222222,n/a,n/a

PgCD00838239,0.03333333333333333,n/a,n/a

AbCD00837857,0.0448,n/a,n/a

PaCD00813640,0.02,n/a,n/a

PgCD00838242,0.04977777777777778,n/a,n/a

RvCD00594896,0.019866666666666668,n/a,n/a

SpCD00810863,0.0832,n/a,n/a

HpCD00594938,0.08586666666666667,n/a,n/a

IaCD00844133,0.1280888888888889,n/a,n/a

HmCD00849343,0.019333333333333334,n/a,n/a

RbCD00849335,0.0448,n/a,n/a

RbCD00849337,0.1386666666666667,n/a,n/a

EcCD00849281,0.1933333333333333,n/a,n/a

EcCD00849290,0.037866666666666667,n/a,n/a

IaCD00844153,0.2650666666666667,n/a,n/a

VcCD00026702,0.019866666666666668,n/a,n/a

IaCD00844139,0.16497777777777778,n/a,n/a

IaCD00844148,0.05084444444444445,n/a,n/a

RbCD00849339,0.03222222222222222,n/a,n/a

EcCD00849283,0.019333333333333334,n/a,n/a

IaCD00844171,0.2494222222222222,n/a,n/a

RbCD00849340,0.2379111111111111,n/a,n/a

EcCD00849285,0.04604444444444445,n/a,n/a

PbCD00849301,0.13084444444444443,n/a,n/a

EcCD00849286,0.03311111111111111,n/a,n/a

IaCD00844131,0.2552,n/a,n/a

HmCD00849341,0.025955555555555558,n/a,n/a

HmCD00849349,0.06942222222222222,n/a,n/a

PbCD00849302,0.026133333333333335,n/a,n/a

HmCD00849342,0.03111111111111111,n/a,n/a

EcCD00849288,0.025955555555555558,n/a,n/a

HmCD00849360,0.045111111111111116,n/a,n/a

VcCD00026937,0.26693333333333336,n/a,n/a

HmCD00849353,0.11400000000000002,n/a,n/a

HmCD00849361,0.21595555555555557,n/a,n/a

VcCD00034046,0.019733333333333335,n/a,n/a

HmCD00849354,0.238,n/a,n/a

HmCD00849362,0.17102222222222224,n/a,n/a

HmCD00849355,0.19568888888888888,n/a,n/a

HmCD00849363,0.24080000000000001,n/a,n/a

HmCD00849356,0.168,n/a,n/a

HmCD00849364,0.23688888888888887,n/a,n/a

HmCD00849357,0.06648888888888889,n/a,n/a

HmCD00849365,0.041688888888888886,n/a,n/a

HmCD00849358,0.1508,n/a,n/a

HmCD00849366,0.019733333333333335,n/a,n/a

VcCD00034917,0.09000000000000001,n/a,n/a

HpCD00849295,0.025955555555555558,n/a,n/a

VcCD00035354,0.026488888888888888,n/a,n/a

HcCD00849310,0.24346666666666666,n/a,n/a

HcCD00849317,0.23466666666666666,n/a,n/a

VcCD00034945,0.019866666666666668,n/a,n/a

HpCD00849298,0.02666666666666667,n/a,n/a

VcCD00034987,0.019866666666666668,n/a,n/a

HpCD00851948,0.12515555555555558,n/a,n/a

VcCD00035429,0.13982222222222224,n/a,n/a

HpCD00849293,0.019866666666666668,n/a,n/a

HmCD00849272,0.23044444444444445,n/a,n/a

SaCD00849371,0.026311111111111115,n/a,n/a

HmCD00849273,0.15182222222222222,n/a,n/a

VcCD00035558,0.22213333333333335,n/a,n/a

VcCD00061592,0.2109777777777778,n/a,n/a

HrCD00849321,0.25075555555555556,n/a,n/a

HmCD00849274,0.2376,n/a,n/a

VcCD00035559,0.1857777777777778,n/a,n/a

HrCD00849322,0.17924444444444446,n/a,n/a

RbCD00849330,0.09031111111111112,n/a,n/a

RbCD00849331,0.07857777777777777,n/a,n/a

VcCD00061314,0.03813333333333334,n/a,n/a

HrCD00849325,0.03066666666666667,n/a,n/a

HmCD00849277,0.06355555555555556,n/a,n/a

RbCD00849332,0.03813333333333334,n/a,n/a

RbCD00849333,0.2616,n/a,n/a

HmCD00849279,0.13404444444444444,n/a,n/a

BaCD00069517,0.02,n/a,n/a

BaCD00073003,0.02666666666666667,n/a,n/a

MtCD00544353,0.019866666666666668,n/a,n/a

BaCD00070503,0.10844444444444444,n/a,n/a

MtCD00544362,0.1431111111111111,n/a,n/a

MtCD00814987,0.019866666666666668,n/a,n/a

BaCD00070386,0.10502222222222221,n/a,n/a

MtCD00815851,0.03288888888888889,n/a,n/a

BaCD00071592,0.03333333333333333,n/a,n/a

AbCD00876239,0.02666666666666667,n/a,n/a

BaCD00072759,0.0392,n/a,n/a

BaCD00072765,0.0256,n/a,n/a

MtCD00412192,0.03066666666666667,n/a,n/a

BaCD00072346,0.07857777777777777,n/a,n/a

AcCD00876376,0.026488888888888888,n/a,n/a

AcCD00876352,0.019333333333333334,n/a,n/a

AcCD00875931,0.045733333333333334,n/a,n/a

AcCD00876359,0.09742222222222223,n/a,n/a

AcCD00876429,0.09142222222222221,n/a,n/a

AcCD00875940,0.19084444444444446,n/a,n/a

AcCD00876049,0.0196,n/a,n/a

AcCD00876363,0.019333333333333334,n/a,n/a

AcCD00875945,0.09266666666666667,n/a,n/a

AcCD00876366,0.03866666666666667,n/a,n/a

AcCD00876401,0.06648888888888889,n/a,n/a

AcCD00876307,0.03266666666666666,n/a,n/a

AcCD00876372,0.019866666666666668,n/a,n/a

AcCD00876356,0.0196,n/a,n/a

AcCD00876438,0.06488888888888888,n/a,n/a

AcCD00876441,0.03244444444444444,n/a,n/a

AcCD00876399,0.05084444444444445,n/a,n/a

AcCD00875944,0.04231111111111111,n/a,n/a

AoCD00876060,0.09031111111111112,n/a,n/a

AoCD00876267,0.025777777777777778,n/a,n/a

AcCD00876449,0.019466666666666667,n/a,n/a

AoCD00876067,0.02,n/a,n/a

AcCD00876452,0.06648888888888889,n/a,n/a

CtCD00875916,0.04262222222222222,n/a,n/a

AcCD00875926,0.049066666666666675,n/a,n/a

AcCD00875993,0.019866666666666668,n/a,n/a

AoCD00875983,0.02,n/a,n/a

CtCD00875942,0.0196,n/a,n/a

CtCD00875974,0.18333333333333335,n/a,n/a

CtCD00875980,0.050133333333333335,n/a,n/a

CtCD00876140,0.04448888888888889,n/a,n/a

CtCD00876263,0.10426666666666666,n/a,n/a

CtCD00876142,0.026311111111111115,n/a,n/a

CtCD00876143,0.12040000000000001,n/a,n/a

AcCD00876185,0.030888888888888886,n/a,n/a

CtCD00876125,0.019866666666666668,n/a,n/a

KoCD00875977,0.02,n/a,n/a

KoCD00875981,0.026488888888888888,n/a,n/a

AcCD00876238,0.07253333333333332,n/a,n/a

CtCD00876409,0.0384,n/a,n/a

AcCD00876325,0.06893333333333333,n/a,n/a

KoCD00876001,0.03133333333333333,n/a,n/a

AcCD00876303,0.025955555555555558,n/a,n/a

KoCD00875975,0.18200000000000002,n/a,n/a

KoCD00876013,0.14666666666666667,n/a,n/a

KoCD00876347,0.02,n/a,n/a

KoCD00876014,0.16773333333333332,n/a,n/a

KoCD00876382,0.30075555555555555,n/a,n/a

KoCD00876015,0.02666666666666667,n/a,n/a

KoCD00876038,0.24982222222222222,n/a,n/a

KoCD00876329,0.025066666666666668,n/a,n/a

KoCD00876357,0.16355555555555557,n/a,n/a

KoCD00876330,0.02,n/a,n/a

KoCD00876117,0.02,n/a,n/a

KoCD00876434,0.025955555555555558,n/a,n/a

PmCD00875976,0.07200000000000001,n/a,n/a

KoCD00876120,0.2656,n/a,n/a

KoCD00876446,0.08275555555555557,n/a,n/a

KoCD00876106,0.0256,n/a,n/a

KoCD00876448,0.03813333333333334,n/a,n/a

KoCD00876451,0.019466666666666667,n/a,n/a

PmCD00875903,0.019866666666666668,n/a,n/a

KoCD00876112,0.02,n/a,n/a

PmCD00876017,0.2356,n/a,n/a

PmCD00875910,0.03333333333333333,n/a,n/a

PmCD00876109,0.05048888888888889,n/a,n/a

PmCD00876030,0.019733333333333335,n/a,n/a

KoCD00876182,0.0196,n/a,n/a

PmCD00876032,0.09884444444444444,n/a,n/a

PmCD00876129,0.21902222222222223,n/a,n/a

KoCD00876256,0.045111111111111116,n/a,n/a

KoCD00876290,0.019866666666666668,n/a,n/a

KoCD00876262,0.026133333333333335,n/a,n/a

KoCD00876298,0.03222222222222222,n/a,n/a

KoCD00876281,0.03244444444444444,n/a,n/a

PmCD00876228,0.025777777777777778,n/a,n/a

KoCD00876283,0.02,n/a,n/a

SpCD00876415,0.019733333333333335,n/a,n/a

PmCD00876304,0.05639999999999999,n/a,n/a

HsCD00076603,0.1250666666666667,n/a,n/a

PmCD00876272,0.025955555555555558,n/a,n/a

PmCD00876326,0.019466666666666667,n/a,n/a

PmCD00876373,0.25279999999999997,n/a,n/a

PmCD00876277,0.0192,n/a,n/a

HsCD00076807,0.0196,n/a,n/a

HsCD00078691,0.025422222222222225,n/a,n/a

PmCD00876383,0.19342222222222222,n/a,n/a

SaCD00875928,0.2386222222222222,n/a,n/a

SaCD00875935,0.06266666666666666,n/a,n/a

HsCD00079270,0.018933333333333333,n/a,n/a

HsCD00357351,0.03866666666666667,n/a,n/a

PmCD00876412,0.14004444444444444,n/a,n/a

HsCD00301198,0.019733333333333335,n/a,n/a

HsCD00301340,0.0631111111111111,n/a,n/a

HsCD00402730,0.0256,n/a,n/a

SaCD00876348,0.22848888888888888,n/a,n/a

HsCD00404359,0.045111111111111116,n/a,n/a

SaCD00876454,0.14533333333333334,n/a,n/a

SaCD00876190,0.019866666666666668,n/a,n/a

HsCD00404597,0.10302222222222224,n/a,n/a

HsCD00629921,0.08648888888888889,n/a,n/a

SaCD00876191,0.13404444444444444,n/a,n/a

SpCD00875929,0.1488,n/a,n/a

SpCD00875948,0.2588444444444445,n/a,n/a

SaCD00876025,0.1411111111111111,n/a,n/a

HsCD00404920,0.03813333333333334,n/a,n/a

SaCD00876250,0.053599999999999995,n/a,n/a

SpCD00875967,0.03311111111111111,n/a,n/a

HsCD00630331,0.10048888888888889,n/a,n/a

SpCD00876158,0.19315555555555555,n/a,n/a

SpCD00876341,0.13119999999999998,n/a,n/a

SpCD00876159,0.2379111111111111,n/a,n/a

SpCD00876344,0.17920000000000003,n/a,n/a

HsCD00640758,0.09897777777777776,n/a,n/a

SpCD00876068,0.2464888888888889,n/a,n/a

SpCD00876160,0.2848,n/a,n/a

SpCD00876349,0.15844444444444444,n/a,n/a

SpCD00876076,0.18039999999999998,n/a,n/a

SpCD00876354,0.14328888888888888,n/a,n/a

HsCD00640823,0.025422222222222225,n/a,n/a

SpCD00876387,0.20106666666666667,n/a,n/a

HsCD00631089,0.05084444444444445,n/a,n/a

HsCD00640905,0.03288888888888889,n/a,n/a

SpCD00876394,0.03311111111111111,n/a,n/a

HsCD00640938,0.06502222222222223,n/a,n/a

SpCD00876324,0.24328888888888886,n/a,n/a

SpCD00876413,0.11315555555555556,n/a,n/a

SpCD00876331,0.17777777777777776,n/a,n/a

SpCD00876414,0.22186666666666668,n/a,n/a

HsCD00730212,0.03222222222222222,n/a,n/a

HsCD00863727,0.09000000000000001,n/a,n/a

HsCD00730949,0.0256,n/a,n/a

HsCD00730729,0.026311111111111115,n/a,n/a

HsCD00731046,0.1168,n/a,n/a

HsCD00859076,0.08031111111111111,n/a,n/a

HsCD00731072,0.026311111111111115,n/a,n/a

HsCD00846396,0.019466666666666667,n/a,n/a

HsCD00859120,0.01906666666666667,n/a,n/a

HsCD00846956,0.03155555555555555,n/a,n/a

HsCD00729938,0.039733333333333336,n/a,n/a

HsCD00731266,0.02666666666666667,n/a,n/a

HsCD00859528,0.043555555555555556,n/a,n/a

HsCD00731954,0.03244444444444444,n/a,n/a

HsCD00077931,0.0752,n/a,n/a

HsCD00731549,0.038933333333333334,n/a,n/a

HsCD00640193,0.0192,n/a,n/a

HsCD00731552,0.09671111111111111,n/a,n/a

BvCD00846267,0.019466666666666667,n/a,n/a

HsCD00731600,0.032,n/a,n/a

HsCD00732359,0.026133333333333335,n/a,n/a

HsCD00732788,0.15022222222222223,n/a,n/a

HsCD00732796,0.07573333333333333,n/a,n/a

HsCD00631211,0.0576,n/a,n/a

HsCD00784924,0.06257777777777779,n/a,n/a

HsCD00734571,0.03133333333333333,n/a,n/a

SvCD00595045,0.13546666666666668,n/a,n/a

HsCD00831804,0.0448,n/a,n/a

HsCD00835892,0.05048888888888889,n/a,n/a

YfCD00594996,0.02,n/a,n/a

MsCD00595051,0.019733333333333335,n/a,n/a

HsCD00835224,0.03813333333333334,n/a,n/a

MsCD00595052,0.252,n/a,n/a

MsCD00595053,0.21906666666666666,n/a,n/a

VzCD00594711,0.19591111111111112,n/a,n/a

MsCD00595024,0.2333333333333333,n/a,n/a

VzCD00594714,0.03222222222222222,n/a,n/a

VzCD00594715,0.03813333333333334,n/a,n/a

VvCD00543817,0.026488888888888888,n/a,n/a

VzCD00594718,0.2508,n/a,n/a

VzCD00594727,0.026311111111111115,n/a,n/a

VzCD00594737,0.21280000000000002,n/a,n/a

VzCD00594719,0.2508,n/a,n/a

VzCD00594731,0.2524444444444444,n/a,n/a

VvCD00543820,0.2655111111111111,n/a,n/a

VzCD00594740,0.039733333333333336,n/a,n/a

VvCD00543842,0.07973333333333334,n/a,n/a

VvCD00543834,0.2730666666666667,n/a,n/a

VzCD00594744,0.019333333333333334,n/a,n/a

VvCD00543825,0.21902222222222223,n/a,n/a

VvCD00543844,0.03333333333333333,n/a,n/a

VvCD00543826,0.045111111111111116,n/a,n/a

VzCD00594747,0.03222222222222222,n/a,n/a

VzCD00594749,0.06266666666666666,n/a,n/a

VzCD00594757,0.11760000000000001,n/a,n/a

VzCD00594781,0.045422222222222225,n/a,n/a

VzCD00594782,0.0184,n/a,n/a

